year,gameType,team,opponent,wins,losses,ties,total_games,win_pct
1915,Regular,South Carolina,Clemson,0,0,1,1,0.0
1915,Regular,South Carolina,NC State,1,0,0,1,100.0
1915,Regular,South Carolina,Virginia,0,1,0,1,0.0
1915,Regular,Syracuse,Michigan,1,0,0,1,100.0
1915,Regular,Syracuse,Oregon State,1,0,0,1,100.0
1915,Regular,TCU,Baylor,0,1,0,1,0.0
1915,Regular,TCU,Oklahoma State,0,1,0,1,0.0
1915,Regular,TCU,Texas,0,1,0,1,0.0
1915,Regular,TCU,Texas A&M,0,1,0,1,0.0
1915,Regular,Tennessee,Clemson,0,1,0,1,0.0
1915,Regular,Tennessee,Kentucky,0,1,0,1,0.0
1915,Regular,Tennessee,Mississippi State,0,1,0,1,0.0
1915,Regular,Tennessee,Vanderbilt,0,1,0,1,0.0
1915,Regular,Texas,Alabama,1,0,0,1,100.0
1915,Regular,Texas,Oklahoma,0,1,0,1,0.0
1915,Regular,Texas,TCU,1,0,0,1,100.0
1915,Regular,Texas,Texas A&M,0,1,0,1,0.0
1915,Regular,Texas A&M,Mississippi State,0,1,0,1,0.0
1915,Regular,Texas A&M,TCU,1,0,0,1,100.0
1915,Regular,Texas A&M,Texas,1,0,0,1,100.0
1915,Regular,USC,Utah,0,1,0,1,0.0
1915,Regular,Utah,Colorado,1,0,0,1,100.0
1915,Regular,Utah,USC,1,0,0,1,100.0
1915,Regular,Vanderbilt,Auburn,1,0,0,1,100.0
1915,Regular,Vanderbilt,Ole Miss,1,0,0,1,100.0
1915,Regular,Vanderbilt,Tennessee,1,0,0,1,100.0
1915,Regular,Vanderbilt,Virginia,0,1,0,1,0.0
1915,Regular,Virginia,Georgia,1,0,0,1,100.0
1915,Regular,Virginia,North Carolina,1,0,0,1,100.0
1915,Regular,Virginia,South Carolina,1,0,0,1,100.0
1915,Regular,Virginia,Vanderbilt,1,0,0,1,100.0
1915,Regular,Virginia Tech,West Virginia,0,1,0,1,0.0
1915,Regular,Wake Forest,NC State,0,1,0,1,0.0
1915,Regular,Wake Forest,North Carolina,0,1,0,1,0.0
1915,Regular,Washington,Colorado,1,0,0,1,100.0
1915,Regular,West Virginia,Virginia Tech,1,0,0,1,100.0
1915,Regular,Wisconsin,Illinois,0,1,0,1,0.0
1915,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1915,Regular,Wisconsin,Ohio State,1,0,0,1,100.0
1915,Regular,Wisconsin,Purdue,1,0,0,1,100.0
1916,Regular,Alabama,Florida,1,0,0,1,100.0
1916,Regular,Alabama,Georgia,0,1,0,1,0.0
1916,Regular,Alabama,Georgia Tech,0,1,0,1,0.0
1916,Regular,Alabama,Ole Miss,1,0,0,1,100.0
1916,Regular,Arkansas,LSU,0,1,0,1,0.0
1916,Regular,Arkansas,Mississippi State,0,1,0,1,0.0
1916,Regular,Arkansas,Oklahoma,0,1,0,1,0.0
1916,Regular,Arkansas,Texas,0,1,0,1,0.0
1916,Regular,Auburn,Clemson,1,0,0,1,100.0
1916,Regular,Auburn,Florida,1,0,0,1,100.0
1916,Regular,Auburn,Georgia,1,0,0,1,100.0
1916,Regular,Auburn,Georgia Tech,0,1,0,1,0.0
1916,Regular,Auburn,Mississippi State,1,0,0,1,100.0
1916,Regular,Auburn,Vanderbilt,0,1,0,1,0.0
1916,Regular,Baylor,Oklahoma State,1,0,0,1,100.0
1916,Regular,Baylor,TCU,1,0,0,1,100.0
1916,Regular,Baylor,Texas,1,0,0,1,100.0
1916,Regular,Baylor,Texas A&M,0,1,0,1,0.0
1916,Regular,California (Cal),Oregon,0,1,0,1,0.0
1916,Regular,California (Cal),USC,1,0,0,1,100.0
1916,Regular,California (Cal),Washington,0,2,0,2,0.0
1916,Regular,Cincinnati,Kentucky,0,1,0,1,0.0
1916,Regular,Clemson,Auburn,0,1,0,1,0.0
1916,Regular,Clemson,Georgia,0,1,0,1,0.0
1916,Regular,Clemson,South Carolina,1,0,0,1,100.0
1916,Regular,Clemson,Tennessee,0,1,0,1,0.0
1916,Regular,Colorado,Utah,0,1,0,1,0.0
1916,Regular,Florida,Alabama,0,1,0,1,0.0
1916,Regular,Florida,Auburn,0,1,0,1,0.0
1916,Regular,Florida,Georgia,0,1,0,1,0.0
1916,Regular,Florida,Indiana,0,1,0,1,0.0
1916,Regular,Florida,Tennessee,0,1,0,1,0.0
1916,Regular,Georgia,Alabama,1,0,0,1,100.0
1916,Regular,Georgia,Auburn,0,1,0,1,0.0
1916,Regular,Georgia,Clemson,1,0,0,1,100.0
1916,Regular,Georgia,Florida,1,0,0,1,100.0
1916,Regular,Georgia,Georgia Tech,0,1,0,1,0.0
1916,Regular,Georgia,Virginia,1,0,0,1,100.0
1916,Regular,Georgia Tech,Alabama,1,0,0,1,100.0
1916,Regular,Georgia Tech,Auburn,1,0,0,1,100.0
1916,Regular,Georgia Tech,Georgia,1,0,0,1,100.0
1916,Regular,Georgia Tech,North Carolina,1,0,0,1,100.0
1916,Regular,Illinois,Kansas,1,0,0,1,100.0
1916,Regular,Illinois,Minnesota,1,0,0,1,100.0
1916,Regular,Illinois,Ohio State,0,1,0,1,0.0
1916,Regular,Illinois,Purdue,1,0,0,1,100.0
1916,Regular,Illinois,Wisconsin,0,0,1,1,0.0
1916,Regular,Indiana,Florida,1,0,0,1,100.0
1916,Regular,Indiana,Northwestern,0,1,0,1,0.0
1916,Regular,Indiana,Ohio State,0,1,0,1,0.0
1916,Regular,Indiana,Purdue,0,0,1,1,0.0
1916,Regular,Iowa,Iowa State,1,0,0,1,100.0
1916,Regular,Iowa,Minnesota,0,1,0,1,0.0
1916,Regular,Iowa,Nebraska,0,1,0,1,0.0
1916,Regular,Iowa,Northwestern,0,1,0,1,0.0
1916,Regular,Iowa,Purdue,1,0,0,1,100.0
1916,Regular,Iowa State,Iowa,0,1,0,1,0.0
1916,Regular,Iowa State,Kansas,1,0,0,1,100.0
1916,Regular,Iowa State,Missouri,0,0,1,1,0.0
1916,Regular,Iowa State,Nebraska,0,1,0,1,0.0
1916,Regular,Kansas,Illinois,0,1,0,1,0.0
1916,Regular,Kansas,Iowa State,0,1,0,1,0.0
1916,Regular,Kansas,Kansas State,0,0,1,1,0.0
1916,Regular,Kansas,Missouri,0,1,0,1,0.0
1916,Regular,Kansas,Nebraska,1,0,0,1,100.0
1916,Regular,Kansas,Oklahoma,1,0,0,1,100.0
1916,Regular,Kansas State,Kansas,0,0,1,1,0.0
1916,Regular,Kansas State,Missouri,1,0,0,1,100.0
1916,Regular,Kansas State,Nebraska,0,1,0,1,0.0
1916,Regular,Kansas State,Oklahoma,1,0,0,1,100.0
1916,Regular,Kentucky,Cincinnati,1,0,0,1,100.0
1916,Regular,Kentucky,Mississippi State,1,0,0,1,100.0
1916,Regular,Kentucky,Tennessee,0,0,1,1,0.0
1916,Regular,Kentucky,Vanderbilt,0,1,0,1,0.0
1916,Regular,LSU,Arkansas,1,0,0,1,100.0
1916,Regular,LSU,Mississippi State,1,0,0,1,100.0
1916,Regular,LSU,Ole Miss,1,0,0,1,100.0
1916,Regular,LSU,Texas A&M,1,0,0,1,100.0
1916,Regular,Michigan,Michigan State,1,0,0,1,100.0
1916,Regular,Michigan,Syracuse,1,0,0,1,100.0
1916,Regular,Michigan State,Michigan,0,1,0,1,0.0
1916,Regular,Minnesota,Illinois,0,1,0,1,0.0
1916,Regular,Minnesota,Iowa,1,0,0,1,100.0
1916,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1916,Regular,Mississippi State,Arkansas,1,0,0,1,100.0
1916,Regular,Mississippi State,Auburn,0,1,0,1,0.0
1916,Regular,Mississippi State,Kentucky,0,1,0,1,0.0
1916,Regular,Mississippi State,LSU,0,1,0,1,0.0
1916,Regular,Mississippi State,Ole Miss,1,0,0,1,100.0
1916,Regular,Missouri,Iowa State,0,0,1,1,0.0
1916,Regular,Missouri,Kansas,1,0,0,1,100.0
1916,Regular,Missouri,Kansas State,0,1,0,1,0.0
1916,Regular,Missouri,Oklahoma,1,0,0,1,100.0
1916,Regular,Missouri,Texas,1,0,0,1,100.0
1916,Regular,NC State,Virginia Tech,0,1,0,1,0.0
1916,Regular,NC State,Wake Forest,1,0,0,1,100.0
1916,Regular,Nebraska,Iowa,1,0,0,1,100.0
1916,Regular,Nebraska,Iowa State,1,0,0,1,100.0
1916,Regular,Nebraska,Kansas,0,1,0,1,0.0
1916,Regular,Nebraska,Kansas State,1,0,0,1,100.0
1916,Regular,Nebraska,Oregon State,1,0,0,1,100.0
1916,Regular,North Carolina,Georgia Tech,0,1,0,1,0.0
1916,Regular,North Carolina,Virginia,1,0,0,1,100.0
1916,Regular,North Carolina,Virginia Tech,0,1,0,1,0.0
1916,Regular,North Carolina,Wake Forest,1,0,0,1,100.0
1916,Regular,Northwestern,Indiana,1,0,0,1,100.0
1916,Regular,Northwestern,Iowa,1,0,0,1,100.0
1916,Regular,Northwestern,Ohio State,0,1,0,1,0.0
1916,Regular,Northwestern,Purdue,1,0,0,1,100.0
1916,Regular,Ohio State,Illinois,1,0,0,1,100.0
1916,Regular,Ohio State,Indiana,1,0,0,1,100.0
1916,Regular,Ohio State,Northwestern,1,0,0,1,100.0
1916,Regular,Ohio State,Wisconsin,1,0,0,1,100.0
1916,Regular,Oklahoma,Arkansas,1,0,0,1,100.0
1916,Regular,Oklahoma,Kansas,0,1,0,1,0.0
1916,Regular,Oklahoma,Kansas State,0,1,0,1,0.0
1916,Regular,Oklahoma,Missouri,0,1,0,1,0.0
1916,Regular,Oklahoma,Oklahoma State,1,0,0,1,100.0
1916,Regular,Oklahoma,Texas,0,1,0,1,0.0
1916,Regular,Oklahoma State,Baylor,0,1,0,1,0.0
1916,Regular,Oklahoma State,Oklahoma,0,1,0,1,0.0
1916,Regular,Oklahoma State,Texas,0,1,0,1,0.0
1916,Regular,Ole Miss,Alabama,0,1,0,1,0.0
1916,Regular,Ole Miss,LSU,0,1,0,1,0.0
1916,Regular,Ole Miss,Mississippi State,0,1,0,1,0.0
1916,Regular,Ole Miss,Vanderbilt,0,1,0,1,0.0
1916,Regular,Oregon,California (Cal),1,0,0,1,100.0
1916,Regular,Oregon,Oregon State,1,0,0,1,100.0
1916,Regular,Oregon,Washington,0,0,1,1,0.0
1916,Regular,Oregon,Washington State,1,0,0,1,100.0
1916,Regular,Oregon State,Nebraska,0,1,0,1,0.0
1916,Regular,Oregon State,Oregon,0,1,0,1,0.0
1916,Regular,Oregon State,USC,1,0,0,1,100.0
1916,Regular,Oregon State,Washington,0,1,0,1,0.0
1916,Regular,Oregon State,Washington State,1,0,0,1,100.0
1916,Regular,Penn State,Pittsburgh,0,1,0,1,0.0
1916,Regular,Pittsburgh,Penn State,1,0,0,1,100.0
1916,Regular,Pittsburgh,Syracuse,1,0,0,1,100.0
1916,Regular,Purdue,Illinois,0,1,0,1,0.0
1916,Regular,Purdue,Indiana,0,0,1,1,0.0
1916,Regular,Purdue,Iowa,0,1,0,1,0.0
1916,Regular,Purdue,Northwestern,0,1,0,1,0.0
1916,Regular,Rutgers,West Virginia,0,0,1,1,0.0
1916,Regular,South Carolina,Clemson,0,1,0,1,0.0
1916,Regular,South Carolina,Tennessee,0,1,0,1,0.0
1916,Regular,South Carolina,Virginia,0,1,0,1,0.0
1916,Regular,South Carolina,Wake Forest,0,1,0,1,0.0
1916,Regular,Syracuse,Michigan,0,1,0,1,0.0
1916,Regular,Syracuse,Pittsburgh,0,1,0,1,0.0
1916,Regular,TCU,Baylor,0,1,0,1,0.0
1916,Regular,Tennessee,Clemson,1,0,0,1,100.0
1916,Regular,Tennessee,Florida,1,0,0,1,100.0
1916,Regular,Tennessee,Kentucky,0,0,1,1,0.0
1916,Regular,Tennessee,South Carolina,1,0,0,1,100.0
1916,Regular,Tennessee,Vanderbilt,1,0,0,1,100.0
1916,Regular,Texas,Arkansas,1,0,0,1,100.0
1916,Regular,Texas,Baylor,0,1,0,1,0.0
1916,Regular,Texas,Missouri,0,1,0,1,0.0
1916,Regular,Texas,Oklahoma,1,0,0,1,100.0
1916,Regular,Texas,Oklahoma State,1,0,0,1,100.0
1916,Regular,Texas,Texas A&M,1,0,0,1,100.0
1916,Regular,Texas A&M,Baylor,1,0,0,1,100.0
1916,Regular,Texas A&M,LSU,0,1,0,1,0.0
1916,Regular,Texas A&M,Texas,0,1,0,1,0.0
1916,Regular,USC,California (Cal),0,1,0,1,0.0
1916,Regular,USC,Oregon State,0,1,0,1,0.0
1916,Regular,USC,Utah,0,1,0,1,0.0
1916,Regular,Utah,Colorado,1,0,0,1,100.0
1916,Regular,Utah,USC,1,0,0,1,100.0
1916,Regular,Vanderbilt,Auburn,1,0,0,1,100.0
1916,Regular,Vanderbilt,Kentucky,1,0,0,1,100.0
1916,Regular,Vanderbilt,Ole Miss,1,0,0,1,100.0
1916,Regular,Vanderbilt,Tennessee,0,1,0,1,0.0
1916,Regular,Vanderbilt,Virginia,1,0,0,1,100.0
1916,Regular,Virginia,Georgia,0,1,0,1,0.0
1916,Regular,Virginia,North Carolina,0,1,0,1,0.0
1916,Regular,Virginia,South Carolina,1,0,0,1,100.0
1916,Regular,Virginia,Vanderbilt,0,1,0,1,0.0
1916,Regular,Virginia Tech,NC State,1,0,0,1,100.0
1916,Regular,Virginia Tech,North Carolina,1,0,0,1,100.0
1916,Regular,Virginia Tech,Wake Forest,1,0,0,1,100.0
1916,Regular,Virginia Tech,West Virginia,0,1,0,1,0.0
1916,Regular,Wake Forest,NC State,0,1,0,1,0.0
1916,Regular,Wake Forest,North Carolina,0,1,0,1,0.0
1916,Regular,Wake Forest,South Carolina,1,0,0,1,100.0
1916,Regular,Wake Forest,Virginia Tech,0,1,0,1,0.0
1916,Regular,Washington,California (Cal),2,0,0,2,100.0
1916,Regular,Washington,Oregon,0,0,1,1,0.0
1916,Regular,Washington,Oregon State,1,0,0,1,100.0
1916,Regular,Washington State,Oregon,0,1,0,1,0.0
1916,Regular,Washington State,Oregon State,0,1,0,1,0.0
1916,Regular,West Virginia,Rutgers,0,0,1,1,0.0
1916,Regular,West Virginia,Virginia Tech,1,0,0,1,100.0
1916,Regular,Wisconsin,Illinois,0,0,1,1,0.0
1916,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1916,Regular,Wisconsin,Ohio State,0,1,0,1,0.0
1917,Regular,Alabama,Kentucky,1,0,0,1,100.0
1917,Regular,Alabama,Ole Miss,1,0,0,1,100.0
1917,Regular,Alabama,Vanderbilt,0,1,0,1,0.0
1917,Regular,Arkansas,LSU,1,0,0,1,100.0
1917,Regular,Arkansas,Oklahoma,0,0,1,1,0.0
1917,Regular,Arkansas,Texas,0,1,0,1,0.0
1917,Regular,Auburn,Clemson,1,0,0,1,100.0
1917,Regular,Auburn,Florida,1,0,0,1,100.0
1917,Regular,Auburn,Georgia Tech,0,1,0,1,0.0
1917,Regular,Auburn,Mississippi State,1,0,0,1,100.0
1917,Regular,Auburn,Ohio State,0,0,1,1,0.0
1917,Regular,Auburn,Vanderbilt,1,0,0,1,100.0
1917,Regular,Baylor,Oklahoma State,1,0,0,1,100.0
1917,Regular,Baylor,TCU,0,1,0,1,0.0
1917,Regular,Baylor,Texas,1,0,0,1,100.0
1917,Regular,Baylor,Texas A&M,0,1,0,1,0.0
1917,Regular,California (Cal),Oregon,0,1,0,1,0.0
1917,Regular,California (Cal),Oregon State,1,0,0,1,100.0
1917,Regular,California (Cal),USC,0,0,1,1,0.0
1917,Regular,California (Cal),Washington,1,0,0,1,100.0
1917,Regular,Clemson,Auburn,0,1,0,1,0.0
1917,Regular,Clemson,Florida,1,0,0,1,100.0
1917,Regular,Clemson,South Carolina,1,0,0,1,100.0
1917,Regular,Colorado,Utah,1,0,0,1,100.0
1917,Regular,Florida,Auburn,0,1,0,1,0.0
1917,Regular,Florida,Clemson,0,1,0,1,0.0
1917,Regular,Florida,Kentucky,0,1,0,1,0.0
1917,Regular,Florida,South Carolina,1,0,0,1,100.0
1917,Regular,Georgia Tech,Auburn,1,0,0,1,100.0
1917,Regular,Georgia Tech,Vanderbilt,1,0,0,1,100.0
1917,Regular,Georgia Tech,Wake Forest,1,0,0,1,100.0
1917,Regular,Illinois,Kansas,1,0,0,1,100.0
1917,Regular,Illinois,Minnesota,0,1,0,1,0.0
1917,Regular,Illinois,Ohio State,0,1,0,1,0.0
1917,Regular,Illinois,Oklahoma,1,0,0,1,100.0
1917,Regular,Illinois,Purdue,1,0,0,1,100.0
1917,Regular,Illinois,Wisconsin,1,0,0,1,100.0
1917,Regular,Indiana,Minnesota,0,1,0,1,0.0
1917,Regular,Indiana,Ohio State,0,1,0,1,0.0
1917,Regular,Indiana,Purdue,1,0,0,1,100.0
1917,Regular,Iowa,Iowa State,1,0,0,1,100.0
1917,Regular,Iowa,Nebraska,0,1,0,1,0.0
1917,Regular,Iowa,Northwestern,0,1,0,1,0.0
1917,Regular,Iowa,Wisconsin,0,1,0,1,0.0
1917,Regular,Iowa State,Iowa,0,1,0,1,0.0
1917,Regular,Iowa State,Kansas,0,1,0,1,0.0
1917,Regular,Iowa State,Kansas State,1,0,0,1,100.0
1917,Regular,Iowa State,Missouri,1,0,0,1,100.0
1917,Regular,Kansas,Illinois,0,1,0,1,0.0
1917,Regular,Kansas,Iowa State,1,0,0,1,100.0
1917,Regular,Kansas,Kansas State,1,0,0,1,100.0
1917,Regular,Kansas,Missouri,1,0,0,1,100.0
1917,Regular,Kansas,Nebraska,0,1,0,1,0.0
1917,Regular,Kansas,Oklahoma,1,0,0,1,100.0
1917,Regular,Kansas State,Iowa State,0,1,0,1,0.0
1917,Regular,Kansas State,Kansas,0,1,0,1,0.0
1917,Regular,Kansas State,Missouri,1,0,0,1,100.0
1917,Regular,Kansas State,Oklahoma State,1,0,0,1,100.0
1917,Regular,Kentucky,Alabama,0,1,0,1,0.0
1917,Regular,Kentucky,Florida,1,0,0,1,100.0
1917,Regular,Kentucky,Mississippi State,0,1,0,1,0.0
1917,Regular,Kentucky,Vanderbilt,0,1,0,1,0.0
1917,Regular,LSU,Arkansas,0,1,0,1,0.0
1917,Regular,LSU,Mississippi State,0,1,0,1,0.0
1917,Regular,LSU,Ole Miss,1,0,0,1,100.0
1917,Regular,LSU,Texas A&M,0,1,0,1,0.0
1917,Regular,Maryland,NC State,0,1,0,1,0.0
1917,Regular,Maryland,Penn State,0,1,0,1,0.0
1917,Regular,Maryland,Wake Forest,1,0,0,1,100.0
1917,Regular,Michigan,Michigan State,1,0,0,1,100.0
1917,Regular,Michigan,Nebraska,1,0,0,1,100.0
1917,Regular,Michigan,Northwestern,0,1,0,1,0.0
1917,Regular,Michigan State,Michigan,0,1,0,1,0.0
1917,Regular,Michigan State,Northwestern,0,1,0,1,0.0
1917,Regular,Michigan State,Syracuse,0,1,0,1,0.0
1917,Regular,Minnesota,Illinois,1,0,0,1,100.0
1917,Regular,Minnesota,Indiana,1,0,0,1,100.0
1917,Regular,Minnesota,Wisconsin,0,1,0,1,0.0
1917,Regular,Mississippi State,Auburn,0,1,0,1,0.0
1917,Regular,Mississippi State,Kentucky,1,0,0,1,100.0
1917,Regular,Mississippi State,LSU,1,0,0,1,100.0
1917,Regular,Mississippi State,Ole Miss,1,0,0,1,100.0
1917,Regular,Missouri,Iowa State,0,1,0,1,0.0
1917,Regular,Missouri,Kansas,0,1,0,1,0.0
1917,Regular,Missouri,Kansas State,0,1,0,1,0.0
1917,Regular,Missouri,Nebraska,0,1,0,1,0.0
1917,Regular,Missouri,Oklahoma,0,1,0,1,0.0
1917,Regular,NC State,Maryland,1,0,0,1,100.0
1917,Regular,NC State,Virginia Tech,0,0,1,1,0.0
1917,Regular,NC State,Wake Forest,1,0,0,1,100.0
1917,Regular,NC State,West Virginia,0,1,0,1,0.0
1917,Regular,Nebraska,Iowa,1,0,0,1,100.0
1917,Regular,Nebraska,Kansas,1,0,0,1,100.0
1917,Regular,Nebraska,Michigan,0,1,0,1,0.0
1917,Regular,Nebraska,Missouri,1,0,0,1,100.0
1917,Regular,Nebraska,Syracuse,0,1,0,1,0.0
1917,Regular,Northwestern,Iowa,1,0,0,1,100.0
1917,Regular,Northwestern,Michigan,1,0,0,1,100.0
1917,Regular,Northwestern,Michigan State,1,0,0,1,100.0
1917,Regular,Northwestern,Ohio State,0,1,0,1,0.0
1917,Regular,Northwestern,Purdue,1,0,0,1,100.0
1917,Regular,Ohio State,Auburn,0,0,1,1,0.0
1917,Regular,Ohio State,Illinois,1,0,0,1,100.0
1917,Regular,Ohio State,Indiana,1,0,0,1,100.0
1917,Regular,Ohio State,Northwestern,1,0,0,1,100.0
1917,Regular,Ohio State,Wisconsin,1,0,0,1,100.0
1917,Regular,Oklahoma,Arkansas,0,0,1,1,0.0
1917,Regular,Oklahoma,Illinois,0,1,0,1,0.0
1917,Regular,Oklahoma,Kansas,0,1,0,1,0.0
1917,Regular,Oklahoma,Missouri,1,0,0,1,100.0
1917,Regular,Oklahoma,Oklahoma State,0,1,0,1,0.0
1917,Regular,Oklahoma,Texas,1,0,0,1,100.0
1917,Regular,Oklahoma State,Baylor,0,1,0,1,0.0
1917,Regular,Oklahoma State,Kansas State,0,1,0,1,0.0
1917,Regular,Oklahoma State,Oklahoma,1,0,0,1,100.0
1917,Regular,Oklahoma State,Texas,0,1,0,1,0.0
1917,Regular,Ole Miss,Alabama,0,1,0,1,0.0
1917,Regular,Ole Miss,LSU,0,1,0,1,0.0
1917,Regular,Ole Miss,Mississippi State,0,1,0,1,0.0
1917,Regular,Oregon,California (Cal),1,0,0,1,100.0
1917,Regular,Oregon,Oregon State,0,1,0,1,0.0
1917,Regular,Oregon,Washington State,0,1,0,1,0.0
1917,Regular,Oregon State,California (Cal),0,1,0,1,0.0
1917,Regular,Oregon State,Oregon,1,0,0,1,100.0
1917,Regular,Oregon State,Washington,0,0,1,1,0.0
1917,Regular,Oregon State,Washington State,0,1,0,1,0.0
1917,Regular,Penn State,Maryland,1,0,0,1,100.0
1917,Regular,Penn State,Pittsburgh,0,1,0,1,0.0
1917,Regular,Pittsburgh,Penn State,1,0,0,1,100.0
1917,Regular,Pittsburgh,Syracuse,1,0,0,1,100.0
1917,Regular,Pittsburgh,West Virginia,1,0,0,1,100.0
1917,Regular,Purdue,Illinois,0,1,0,1,0.0
1917,Regular,Purdue,Indiana,0,1,0,1,0.0
1917,Regular,Purdue,Northwestern,0,1,0,1,0.0
1917,Regular,Rutgers,Syracuse,0,1,0,1,0.0
1917,Regular,Rutgers,West Virginia,0,0,1,1,0.0
1917,Regular,South Carolina,Clemson,0,1,0,1,0.0
1917,Regular,South Carolina,Florida,0,1,0,1,0.0
1917,Regular,Syracuse,Michigan State,1,0,0,1,100.0
1917,Regular,Syracuse,Nebraska,1,0,0,1,100.0
1917,Regular,Syracuse,Pittsburgh,0,1,0,1,0.0
1917,Regular,Syracuse,Rutgers,1,0,0,1,100.0
1917,Regular,TCU,Baylor,1,0,0,1,100.0
1917,Regular,Texas,Arkansas,1,0,0,1,100.0
1917,Regular,Texas,Baylor,0,1,0,1,0.0
1917,Regular,Texas,Oklahoma,0,1,0,1,0.0
1917,Regular,Texas,Oklahoma State,1,0,0,1,100.0
1917,Regular,Texas,Texas A&M,0,1,0,1,0.0
1917,Regular,Texas A&M,Baylor,1,0,0,1,100.0
1917,Regular,Texas A&M,LSU,1,0,0,1,100.0
1917,Regular,Texas A&M,Texas,1,0,0,1,100.0
1917,Regular,USC,California (Cal),0,0,1,1,0.0
1917,Regular,USC,Utah,1,0,0,1,100.0
1917,Regular,Utah,Colorado,0,1,0,1,0.0
1917,Regular,Utah,USC,0,1,0,1,0.0
1917,Regular,Vanderbilt,Alabama,1,0,0,1,100.0
1917,Regular,Vanderbilt,Auburn,0,1,0,1,0.0
1917,Regular,Vanderbilt,Georgia Tech,0,1,0,1,0.0
1917,Regular,Vanderbilt,Kentucky,1,0,0,1,100.0
1917,Regular,Virginia Tech,NC State,0,0,1,1,0.0
1917,Regular,Virginia Tech,Wake Forest,1,0,0,1,100.0
1917,Regular,Virginia Tech,West Virginia,0,1,0,1,0.0
1917,Regular,Wake Forest,Georgia Tech,0,1,0,1,0.0
1917,Regular,Wake Forest,Maryland,0,1,0,1,0.0
1917,Regular,Wake Forest,NC State,0,1,0,1,0.0
1917,Regular,Wake Forest,Virginia Tech,0,1,0,1,0.0
1917,Regular,Washington,California (Cal),0,1,0,1,0.0
1917,Regular,Washington,Oregon State,0,0,1,1,0.0
1917,Regular,Washington,Washington State,0,1,0,1,0.0
1917,Regular,Washington State,Oregon,1,0,0,1,100.0
1917,Regular,Washington State,Oregon State,1,0,0,1,100.0
1917,Regular,Washington State,Washington,1,0,0,1,100.0
1917,Regular,West Virginia,NC State,1,0,0,1,100.0
1917,Regular,West Virginia,Pittsburgh,0,1,0,1,0.0
1917,Regular,West Virginia,Rutgers,0,0,1,1,0.0
1917,Regular,West Virginia,Virginia Tech,1,0,0,1,100.0
1917,Regular,Wisconsin,Illinois,0,1,0,1,0.0
1917,Regular,Wisconsin,Iowa,1,0,0,1,100.0
1917,Regular,Wisconsin,Minnesota,1,0,0,1,100.0
1917,Regular,Wisconsin,Ohio State,0,1,0,1,0.0
1918,Regular,Arkansas,Oklahoma,0,1,0,1,0.0
1918,Regular,Auburn,Georgia Tech,0,1,0,1,0.0
1918,Regular,Auburn,Vanderbilt,0,1,0,1,0.0
1918,Regular,Baylor,TCU,0,1,0,1,0.0
1918,Regular,Baylor,Texas A&M,0,1,0,1,0.0
1918,Regular,California (Cal),Oregon,1,0,0,1,100.0
1918,Regular,California (Cal),Stanford,1,0,0,1,100.0
1918,Regular,California (Cal),USC,1,0,0,1,100.0
1918,Regular,Clemson,Georgia Tech,0,1,0,1,0.0
1918,Regular,Clemson,South Carolina,1,0,0,1,100.0
1918,Regular,Georgia Tech,Auburn,1,0,0,1,100.0
1918,Regular,Georgia Tech,Clemson,1,0,0,1,100.0
1918,Regular,Georgia Tech,NC State,1,0,0,1,100.0
1918,Regular,Georgia Tech,Pittsburgh,0,1,0,1,0.0
1918,Regular,Illinois,Iowa,1,0,0,1,100.0
1918,Regular,Illinois,Ohio State,1,0,0,1,100.0
1918,Regular,Illinois,Wisconsin,1,0,0,1,100.0
1918,Regular,Indiana,Kentucky,0,1,0,1,0.0
1918,Regular,Iowa,Illinois,0,1,0,1,0.0
1918,Regular,Iowa,Iowa State,1,0,0,1,100.0
1918,Regular,Iowa,Minnesota,1,0,0,1,100.0
1918,Regular,Iowa,Nebraska,1,0,0,1,100.0
1918,Regular,Iowa,Northwestern,1,0,0,1,100.0
1918,Regular,Iowa State,Iowa,0,1,0,1,0.0
1918,Regular,Iowa State,Kansas State,0,1,0,1,0.0
1918,Regular,Kansas,Kansas State,1,0,0,1,100.0
1918,Regular,Kansas,Nebraska,0,1,0,1,0.0
1918,Regular,Kansas,Oklahoma,0,1,0,1,0.0
1918,Regular,Kansas State,Iowa State,1,0,0,1,100.0
1918,Regular,Kansas State,Kansas,0,1,0,1,0.0
1918,Regular,Kentucky,Indiana,1,0,0,1,100.0
1918,Regular,Kentucky,Vanderbilt,0,1,0,1,0.0
1918,Regular,Michigan,Michigan State,1,0,0,1,100.0
1918,Regular,Michigan,Ohio State,1,0,0,1,100.0
1918,Regular,Michigan,Syracuse,1,0,0,1,100.0
1918,Regular,Michigan State,Michigan,0,1,0,1,0.0
1918,Regular,Michigan State,Purdue,0,1,0,1,0.0
1918,Regular,Michigan State,Wisconsin,0,1,0,1,0.0
1918,Regular,Minnesota,Iowa,0,1,0,1,0.0
1918,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1918,Regular,Mississippi State,Ole Miss,2,0,0,2,100.0
1918,Regular,NC State,Georgia Tech,0,1,0,1,0.0
1918,Regular,NC State,Virginia Tech,0,1,0,1,0.0
