year,gameType,team,opponent,wins,losses,total_games,win_pct
2007,Regular Season,Oklahoma City Thunder,Golden State Warriors,0,3,3,0.0
2007,Regular Season,Oklahoma City Thunder,Houston Rockets,0,3,3,0.0
2007,Regular Season,Oklahoma City Thunder,Indiana Pacers,2,0,2,100.0
2007,Regular Season,Oklahoma City Thunder,Los Angeles Clippers,2,3,5,40.0
2007,Regular Season,Oklahoma City Thunder,Los Angeles Lakers,0,3,3,0.0
2007,Regular Season,Oklahoma City Thunder,Memphis Grizzlies,2,2,4,50.0
2007,Regular Season,Oklahoma City Thunder,Miami Heat,1,1,2,50.0
2007,Regular Season,Oklahoma City Thunder,Milwaukee Bucks,2,0,2,100.0
2007,Regular Season,Oklahoma City Thunder,Minnesota Timberwolves,5,0,5,100.0
2007,Regular Season,Oklahoma City Thunder,New Orleans Pelicans,0,4,4,0.0
2007,Regular Season,Oklahoma City Thunder,New York Knicks,2,1,3,66.67
2007,Regular Season,Oklahoma City Thunder,Orlando Magic,0,2,2,0.0
2007,Regular Season,Oklahoma City Thunder,Philadelphia 76ers,0,2,2,0.0
2007,Regular Season,Oklahoma City Thunder,Phoenix Suns,1,3,4,25.0
2007,Regular Season,Oklahoma City Thunder,Portland Trail Blazers,2,2,4,50.0
2007,Regular Season,Oklahoma City Thunder,Sacramento Kings,1,2,3,33.33
2007,Regular Season,Oklahoma City Thunder,San Antonio Spurs,0,4,4,0.0
2007,Regular Season,Oklahoma City Thunder,Toronto Raptors,1,1,2,50.0
2007,Regular Season,Oklahoma City Thunder,Utah Jazz,2,2,4,50.0
2007,Regular Season,Oklahoma City Thunder,Washington Wizards,0,2,2,0.0
2007,Regular Season,Orlando Magic,Atlanta Hawks,0,3,3,0.0
2007,Regular Season,Orlando Magic,Boston Celtics,3,2,5,60.0
2007,Regular Season,Orlando Magic,Brooklyn Nets,3,2,5,60.0
2007,Regular Season,Orlando Magic,Charlotte Hornets,4,1,5,80.0
2007,Regular Season,Orlando Magic,Chicago Bulls,2,1,3,66.67
2007,Regular Season,Orlando Magic,Cleveland Cavaliers,2,0,2,100.0
2007,Regular Season,Orlando Magic,Dallas Mavericks,0,3,3,0.0
2007,Regular Season,Orlando Magic,Denver Nuggets,0,1,1,0.0
2007,Regular Season,Orlando Magic,Detroit Pistons,0,4,4,0.0
2007,Regular Season,Orlando Magic,Golden State Warriors,2,0,2,100.0
2007,Regular Season,Orlando Magic,Houston Rockets,1,2,3,33.33
2007,Regular Season,Orlando Magic,Indiana Pacers,1,1,2,50.0
2007,Regular Season,Orlando Magic,Los Angeles Clippers,1,0,1,100.0
2007,Regular Season,Orlando Magic,Los Angeles Lakers,1,1,2,50.0
2007,Regular Season,Orlando Magic,Memphis Grizzlies,1,1,2,50.0
2007,Regular Season,Orlando Magic,Miami Heat,4,0,4,100.0
2007,Regular Season,Orlando Magic,Milwaukee Bucks,4,2,6,66.67
2007,Regular Season,Orlando Magic,Minnesota Timberwolves,1,1,2,50.0
2007,Regular Season,Orlando Magic,New Orleans Pelicans,1,1,2,50.0
2007,Regular Season,Orlando Magic,New York Knicks,3,2,5,60.0
2007,Regular Season,Orlando Magic,Oklahoma City Thunder,2,0,2,100.0
2007,Regular Season,Orlando Magic,Philadelphia 76ers,1,0,1,100.0
2007,Regular Season,Orlando Magic,Phoenix Suns,0,3,3,0.0
2007,Regular Season,Orlando Magic,Portland Trail Blazers,2,0,2,100.0
2007,Regular Season,Orlando Magic,Sacramento Kings,0,1,1,0.0
2007,Regular Season,Orlando Magic,San Antonio Spurs,1,2,3,33.33
2007,Regular Season,Orlando Magic,Toronto Raptors,1,3,4,25.0
2007,Regular Season,Orlando Magic,Utah Jazz,1,1,2,50.0
2007,Regular Season,Orlando Magic,Washington Wizards,2,1,3,66.67
2007,Regular Season,Philadelphia 76ers,Atlanta Hawks,2,2,4,50.0
2007,Regular Season,Philadelphia 76ers,Boston Celtics,2,1,3,66.67
2007,Regular Season,Philadelphia 76ers,Brooklyn Nets,2,3,5,40.0
2007,Regular Season,Philadelphia 76ers,Charlotte Hornets,3,2,5,60.0
2007,Regular Season,Philadelphia 76ers,Chicago Bulls,1,1,2,50.0
2007,Regular Season,Philadelphia 76ers,Cleveland Cavaliers,2,2,4,50.0
2007,Regular Season,Philadelphia 76ers,Dallas Mavericks,0,2,2,0.0
2007,Regular Season,Philadelphia 76ers,Denver Nuggets,1,0,1,100.0
2007,Regular Season,Philadelphia 76ers,Detroit Pistons,1,3,4,25.0
2007,Regular Season,Philadelphia 76ers,Golden State Warriors,0,2,2,0.0
2007,Regular Season,Philadelphia 76ers,Houston Rockets,1,2,3,33.33
2007,Regular Season,Philadelphia 76ers,Indiana Pacers,2,1,3,66.67
2007,Regular Season,Philadelphia 76ers,Los Angeles Clippers,0,1,1,0.0
2007,Regular Season,Philadelphia 76ers,Los Angeles Lakers,1,1,2,50.0
2007,Regular Season,Philadelphia 76ers,Memphis Grizzlies,2,1,3,66.67
2007,Regular Season,Philadelphia 76ers,Miami Heat,3,0,3,100.0
2007,Regular Season,Philadelphia 76ers,Milwaukee Bucks,2,1,3,66.67
2007,Regular Season,Philadelphia 76ers,Minnesota Timberwolves,1,1,2,50.0
2007,Regular Season,Philadelphia 76ers,New Orleans Pelicans,2,2,4,50.0
2007,Regular Season,Philadelphia 76ers,New York Knicks,4,1,5,80.0
2007,Regular Season,Philadelphia 76ers,Oklahoma City Thunder,2,0,2,100.0
2007,Regular Season,Philadelphia 76ers,Orlando Magic,0,1,1,0.0
2007,Regular Season,Philadelphia 76ers,Phoenix Suns,1,0,1,100.0
2007,Regular Season,Philadelphia 76ers,Portland Trail Blazers,1,1,2,50.0
2007,Regular Season,Philadelphia 76ers,Sacramento Kings,2,1,3,66.67
2007,Regular Season,Philadelphia 76ers,San Antonio Spurs,0,1,1,0.0
2007,Regular Season,Philadelphia 76ers,Toronto Raptors,1,4,5,20.0
2007,Regular Season,Philadelphia 76ers,Utah Jazz,1,2,3,33.33
2007,Regular Season,Philadelphia 76ers,Washington Wizards,1,3,4,25.0
2007,Regular Season,Phoenix Suns,Atlanta Hawks,1,2,3,33.33
2007,Regular Season,Phoenix Suns,Boston Celtics,1,0,1,100.0
2007,Regular Season,Phoenix Suns,Charlotte Hornets,2,0,2,100.0
2007,Regular Season,Phoenix Suns,Chicago Bulls,2,1,3,66.67
2007,Regular Season,Phoenix Suns,Cleveland Cavaliers,3,0,3,100.0
2007,Regular Season,Phoenix Suns,Dallas Mavericks,2,1,3,66.67
2007,Regular Season,Phoenix Suns,Denver Nuggets,2,1,3,66.67
2007,Regular Season,Phoenix Suns,Detroit Pistons,0,1,1,0.0
2007,Regular Season,Phoenix Suns,Golden State Warriors,1,2,3,33.33
2007,Regular Season,Phoenix Suns,Houston Rockets,3,2,5,60.0
2007,Regular Season,Phoenix Suns,Indiana Pacers,3,0,3,100.0
2007,Regular Season,Phoenix Suns,Los Angeles Clippers,4,1,5,80.0
2007,Regular Season,Phoenix Suns,Los Angeles Lakers,3,2,5,60.0
2007,Regular Season,Phoenix Suns,Memphis Grizzlies,3,0,3,100.0
2007,Regular Season,Phoenix Suns,Miami Heat,2,1,3,66.67
2007,Regular Season,Phoenix Suns,Milwaukee Bucks,1,0,1,100.0
2007,Regular Season,Phoenix Suns,Minnesota Timberwolves,3,2,5,60.0
2007,Regular Season,Phoenix Suns,New Orleans Pelicans,2,1,3,66.67
2007,Regular Season,Phoenix Suns,New York Knicks,3,0,3,100.0
2007,Regular Season,Phoenix Suns,Oklahoma City Thunder,3,1,4,75.0
2007,Regular Season,Phoenix Suns,Orlando Magic,3,0,3,100.0
2007,Regular Season,Phoenix Suns,Philadelphia 76ers,0,1,1,0.0
2007,Regular Season,Phoenix Suns,Portland Trail Blazers,2,0,2,100.0
2007,Regular Season,Phoenix Suns,Sacramento Kings,4,1,5,80.0
2007,Regular Season,Phoenix Suns,San Antonio Spurs,2,1,3,66.67
2007,Regular Season,Phoenix Suns,Toronto Raptors,3,0,3,100.0
2007,Regular Season,Phoenix Suns,Utah Jazz,2,1,3,66.67
2007,Regular Season,Phoenix Suns,Washington Wizards,2,0,2,100.0
2007,Regular Season,Portland Trail Blazers,Atlanta Hawks,1,0,1,100.0
2007,Regular Season,Portland Trail Blazers,Boston Celtics,0,1,1,0.0
2007,Regular Season,Portland Trail Blazers,Brooklyn Nets,0,1,1,0.0
2007,Regular Season,Portland Trail Blazers,Charlotte Hornets,2,1,3,66.67
2007,Regular Season,Portland Trail Blazers,Chicago Bulls,0,2,2,0.0
2007,Regular Season,Portland Trail Blazers,Cleveland Cavaliers,1,0,1,100.0
2007,Regular Season,Portland Trail Blazers,Dallas Mavericks,1,3,4,25.0
2007,Regular Season,Portland Trail Blazers,Denver Nuggets,3,4,7,42.86
2007,Regular Season,Portland Trail Blazers,Detroit Pistons,1,1,2,50.0
2007,Regular Season,Portland Trail Blazers,Golden State Warriors,2,1,3,66.67
2007,Regular Season,Portland Trail Blazers,Houston Rockets,1,3,4,25.0
2007,Regular Season,Portland Trail Blazers,Indiana Pacers,0,1,1,0.0
2007,Regular Season,Portland Trail Blazers,Los Angeles Clippers,0,2,2,0.0
2007,Regular Season,Portland Trail Blazers,Los Angeles Lakers,1,1,2,50.0
2007,Regular Season,Portland Trail Blazers,Memphis Grizzlies,3,2,5,60.0
2007,Regular Season,Portland Trail Blazers,Miami Heat,1,2,3,33.33
2007,Regular Season,Portland Trail Blazers,Milwaukee Bucks,2,0,2,100.0
2007,Regular Season,Portland Trail Blazers,Minnesota Timberwolves,2,1,3,66.67
2007,Regular Season,Portland Trail Blazers,New Orleans Pelicans,2,2,4,50.0
2007,Regular Season,Portland Trail Blazers,New York Knicks,1,1,2,50.0
2007,Regular Season,Portland Trail Blazers,Oklahoma City Thunder,2,2,4,50.0
2007,Regular Season,Portland Trail Blazers,Orlando Magic,0,2,2,0.0
2007,Regular Season,Portland Trail Blazers,Philadelphia 76ers,1,1,2,50.0
2007,Regular Season,Portland Trail Blazers,Phoenix Suns,0,2,2,0.0
2007,Regular Season,Portland Trail Blazers,Sacramento Kings,3,1,4,75.0
2007,Regular Season,Portland Trail Blazers,San Antonio Spurs,0,5,5,0.0
2007,Regular Season,Portland Trail Blazers,Toronto Raptors,1,0,1,100.0
2007,Regular Season,Portland Trail Blazers,Utah Jazz,4,2,6,66.67
2007,Regular Season,Portland Trail Blazers,Washington Wizards,2,1,3,66.67
2007,Regular Season,Sacramento Kings,Atlanta Hawks,0,1,1,0.0
2007,Regular Season,Sacramento Kings,Boston Celtics,2,2,4,50.0
2007,Regular Season,Sacramento Kings,Brooklyn Nets,2,1,3,66.67
2007,Regular Season,Sacramento Kings,Charlotte Hornets,1,1,2,50.0
2007,Regular Season,Sacramento Kings,Chicago Bulls,1,0,1,100.0
2007,Regular Season,Sacramento Kings,Cleveland Cavaliers,0,3,3,0.0
2007,Regular Season,Sacramento Kings,Dallas Mavericks,0,3,3,0.0
2007,Regular Season,Sacramento Kings,Denver Nuggets,1,4,5,20.0
2007,Regular Season,Sacramento Kings,Detroit Pistons,1,1,2,50.0
2007,Regular Season,Sacramento Kings,Golden State Warriors,0,2,2,0.0
2007,Regular Season,Sacramento Kings,Houston Rockets,1,3,4,25.0
2007,Regular Season,Sacramento Kings,Indiana Pacers,2,0,2,100.0
2007,Regular Season,Sacramento Kings,Los Angeles Clippers,1,2,3,33.33
2007,Regular Season,Sacramento Kings,Los Angeles Lakers,1,3,4,25.0
2007,Regular Season,Sacramento Kings,Memphis Grizzlies,1,1,2,50.0
2007,Regular Season,Sacramento Kings,Miami Heat,0,1,1,0.0
2007,Regular Season,Sacramento Kings,Milwaukee Bucks,3,0,3,100.0
2007,Regular Season,Sacramento Kings,Minnesota Timberwolves,2,2,4,50.0
2007,Regular Season,Sacramento Kings,New Orleans Pelicans,1,4,5,20.0
2007,Regular Season,Sacramento Kings,New York Knicks,2,1,3,66.67
2007,Regular Season,Sacramento Kings,Oklahoma City Thunder,2,1,3,66.67
2007,Regular Season,Sacramento Kings,Orlando Magic,1,0,1,100.0
2007,Regular Season,Sacramento Kings,Philadelphia 76ers,1,2,3,33.33
2007,Regular Season,Sacramento Kings,Phoenix Suns,1,4,5,20.0
2007,Regular Season,Sacramento Kings,Portland Trail Blazers,1,3,4,25.0
2007,Regular Season,Sacramento Kings,San Antonio Spurs,1,3,4,25.0
2007,Regular Season,Sacramento Kings,Toronto Raptors,0,1,1,0.0
2007,Regular Season,Sacramento Kings,Utah Jazz,2,1,3,66.67
2007,Regular Season,Sacramento Kings,Washington Wizards,0,2,2,0.0
2007,Regular Season,San Antonio Spurs,Atlanta Hawks,2,0,2,100.0
2007,Regular Season,San Antonio Spurs,Boston Celtics,1,1,2,50.0
2007,Regular Season,San Antonio Spurs,Brooklyn Nets,2,0,2,100.0
2007,Regular Season,San Antonio Spurs,Chicago Bulls,1,1,2,50.0
2007,Regular Season,San Antonio Spurs,Cleveland Cavaliers,0,1,1,0.0
2007,Regular Season,San Antonio Spurs,Dallas Mavericks,1,3,4,25.0
2007,Regular Season,San Antonio Spurs,Denver Nuggets,3,1,4,75.0
2007,Regular Season,San Antonio Spurs,Detroit Pistons,2,0,2,100.0
2007,Regular Season,San Antonio Spurs,Golden State Warriors,2,1,3,66.67
2007,Regular Season,San Antonio Spurs,Houston Rockets,2,2,4,50.0
2007,Regular Season,San Antonio Spurs,Indiana Pacers,1,1,2,50.0
2007,Regular Season,San Antonio Spurs,Los Angeles Clippers,3,0,3,100.0
2007,Regular Season,San Antonio Spurs,Los Angeles Lakers,2,2,4,50.0
2007,Regular Season,San Antonio Spurs,Memphis Grizzlies,5,2,7,71.43
2007,Regular Season,San Antonio Spurs,Miami Heat,1,1,2,50.0
2007,Regular Season,San Antonio Spurs,Milwaukee Bucks,1,1,2,50.0
2007,Regular Season,San Antonio Spurs,Minnesota Timberwolves,2,1,3,66.67
2007,Regular Season,San Antonio Spurs,New Orleans Pelicans,3,0,3,100.0
2007,Regular Season,San Antonio Spurs,Oklahoma City Thunder,4,0,4,100.0
2007,Regular Season,San Antonio Spurs,Orlando Magic,2,1,3,66.67
2007,Regular Season,San Antonio Spurs,Philadelphia 76ers,1,0,1,100.0
2007,Regular Season,San Antonio Spurs,Phoenix Suns,1,2,3,33.33
2007,Regular Season,San Antonio Spurs,Portland Trail Blazers,5,0,5,100.0
2007,Regular Season,San Antonio Spurs,Sacramento Kings,3,1,4,75.0
2007,Regular Season,San Antonio Spurs,Toronto Raptors,1,1,2,50.0
2007,Regular Season,San Antonio Spurs,Utah Jazz,2,1,3,66.67
2007,Regular Season,San Antonio Spurs,Washington Wizards,3,0,3,100.0
2007,Regular Season,Toronto Raptors,Atlanta Hawks,3,0,3,100.0
2007,Regular Season,Toronto Raptors,Boston Celtics,2,4,6,33.33
2007,Regular Season,Toronto Raptors,Brooklyn Nets,2,1,3,66.67
2007,Regular Season,Toronto Raptors,Charlotte Hornets,4,0,4,100.0
2007,Regular Season,Toronto Raptors,Chicago Bulls,4,0,4,100.0
2007,Regular Season,Toronto Raptors,Cleveland Cavaliers,1,3,4,25.0
2007,Regular Season,Toronto Raptors,Dallas Mavericks,1,2,3,33.33
2007,Regular Season,Toronto Raptors,Denver Nuggets,1,0,1,100.0
2007,Regular Season,Toronto Raptors,Detroit Pistons,1,2,3,33.33
2007,Regular Season,Toronto Raptors,Golden State Warriors,0,1,1,0.0
2007,Regular Season,Toronto Raptors,Houston Rockets,2,2,4,50.0
2007,Regular Season,Toronto Raptors,Indiana Pacers,3,1,4,75.0
2007,Regular Season,Toronto Raptors,Los Angeles Clippers,2,0,2,100.0
2007,Regular Season,Toronto Raptors,Los Angeles Lakers,1,0,1,100.0
2007,Regular Season,Toronto Raptors,Memphis Grizzlies,3,0,3,100.0
2007,Regular Season,Toronto Raptors,Miami Heat,1,1,2,50.0
2007,Regular Season,Toronto Raptors,Milwaukee Bucks,2,2,4,50.0
2007,Regular Season,Toronto Raptors,Minnesota Timberwolves,1,0,1,100.0
2007,Regular Season,Toronto Raptors,New Orleans Pelicans,2,0,2,100.0
2007,Regular Season,Toronto Raptors,New York Knicks,2,1,3,66.67
2007,Regular Season,Toronto Raptors,Oklahoma City Thunder,1,1,2,50.0
2007,Regular Season,Toronto Raptors,Orlando Magic,3,1,4,75.0
2007,Regular Season,Toronto Raptors,Philadelphia 76ers,4,1,5,80.0
2007,Regular Season,Toronto Raptors,Phoenix Suns,0,3,3,0.0
2007,Regular Season,Toronto Raptors,Portland Trail Blazers,0,1,1,0.0
2007,Regular Season,Toronto Raptors,Sacramento Kings,1,0,1,100.0
2007,Regular Season,Toronto Raptors,San Antonio Spurs,1,1,2,50.0
2007,Regular Season,Toronto Raptors,Utah Jazz,0,2,2,0.0
2007,Regular Season,Toronto Raptors,Washington Wizards,3,2,5,60.0
2007,Regular Season,Utah Jazz,Atlanta Hawks,1,1,2,50.0
2007,Regular Season,Utah Jazz,Boston Celtics,1,1,2,50.0
2007,Regular Season,Utah Jazz,Brooklyn Nets,1,1,2,50.0
2007,Regular Season,Utah Jazz,Charlotte Hornets,1,1,2,50.0
2007,Regular Season,Utah Jazz,Chicago Bulls,2,0,2,100.0
2007,Regular Season,Utah Jazz,Cleveland Cavaliers,2,2,4,50.0
2007,Regular Season,Utah Jazz,Dallas Mavericks,2,2,4,50.0
2007,Regular Season,Utah Jazz,Denver Nuggets,3,1,4,75.0
2007,Regular Season,Utah Jazz,Detroit Pistons,2,0,2,100.0
2007,Regular Season,Utah Jazz,Golden State Warriors,3,1,4,75.0
2007,Regular Season,Utah Jazz,Houston Rockets,2,2,4,50.0
2007,Regular Season,Utah Jazz,Indiana Pacers,1,1,2,50.0
2007,Regular Season,Utah Jazz,Los Angeles Clippers,0,1,1,0.0
2007,Regular Season,Utah Jazz,Los Angeles Lakers,1,3,4,25.0
2007,Regular Season,Utah Jazz,Memphis Grizzlies,3,1,4,75.0
2007,Regular Season,Utah Jazz,Miami Heat,1,3,4,25.0
2007,Regular Season,Utah Jazz,Minnesota Timberwolves,3,0,3,100.0
2007,Regular Season,Utah Jazz,New Orleans Pelicans,3,1,4,75.0
2007,Regular Season,Utah Jazz,New York Knicks,1,1,2,50.0
2007,Regular Season,Utah Jazz,Oklahoma City Thunder,2,2,4,50.0
2007,Regular Season,Utah Jazz,Orlando Magic,1,1,2,50.0
2007,Regular Season,Utah Jazz,Philadelphia 76ers,2,1,3,66.67
2007,Regular Season,Utah Jazz,Phoenix Suns,1,2,3,33.33
2007,Regular Season,Utah Jazz,Portland Trail Blazers,2,4,6,33.33
2007,Regular Season,Utah Jazz,Sacramento Kings,1,2,3,33.33
2007,Regular Season,Utah Jazz,San Antonio Spurs,1,2,3,33.33
2007,Regular Season,Utah Jazz,Toronto Raptors,2,0,2,100.0
2007,Regular Season,Utah Jazz,Washington Wizards,1,1,2,50.0
2007,Regular Season,Washington Wizards,Atlanta Hawks,3,2,5,60.0
2007,Regular Season,Washington Wizards,Boston Celtics,2,1,3,66.67
2007,Regular Season,Washington Wizards,Brooklyn Nets,1,5,6,16.67
2007,Regular Season,Washington Wizards,Charlotte Hornets,2,2,4,50.0
2007,Regular Season,Washington Wizards,Chicago Bulls,1,3,4,25.0
2007,Regular Season,Washington Wizards,Cleveland Cavaliers,1,1,2,50.0
2007,Regular Season,Washington Wizards,Dallas Mavericks,1,0,1,100.0
2007,Regular Season,Washington Wizards,Denver Nuggets,0,1,1,0.0
2007,Regular Season,Washington Wizards,Detroit Pistons,2,0,2,100.0
2007,Regular Season,Washington Wizards,Golden State Warriors,1,2,3,33.33
2007,Regular Season,Washington Wizards,Indiana Pacers,3,2,5,60.0
2007,Regular Season,Washington Wizards,Los Angeles Clippers,1,1,2,50.0
2007,Regular Season,Washington Wizards,Los Angeles Lakers,0,1,1,0.0
2007,Regular Season,Washington Wizards,Memphis Grizzlies,0,1,1,0.0
2007,Regular Season,Washington Wizards,Miami Heat,2,3,5,40.0
2007,Regular Season,Washington Wizards,Milwaukee Bucks,2,0,2,100.0
2007,Regular Season,Washington Wizards,Minnesota Timberwolves,3,1,4,75.0
2007,Regular Season,Washington Wizards,New Orleans Pelicans,1,1,2,50.0
2007,Regular Season,Washington Wizards,New York Knicks,1,1,2,50.0
2007,Regular Season,Washington Wizards,Oklahoma City Thunder,2,0,2,100.0
2007,Regular Season,Washington Wizards,Orlando Magic,1,2,3,33.33
2007,Regular Season,Washington Wizards,Philadelphia 76ers,3,1,4,75.0
2007,Regular Season,Washington Wizards,Phoenix Suns,0,2,2,0.0
2007,Regular Season,Washington Wizards,Portland Trail Blazers,1,2,3,33.33
2007,Regular Season,Washington Wizards,Sacramento Kings,2,0,2,100.0
2007,Regular Season,Washington Wizards,San Antonio Spurs,0,3,3,0.0
2007,Regular Season,Washington Wizards,Toronto Raptors,2,3,5,40.0
2007,Regular Season,Washington Wizards,Utah Jazz,1,1,2,50.0
2007,Playoffs,Brooklyn Nets,Cleveland Cavaliers,2,4,6,33.33
2007,Playoffs,Brooklyn Nets,Toronto Raptors,4,2,6,66.67
2007,Playoffs,Chicago Bulls,Detroit Pistons,2,4,6,33.33
2007,Playoffs,Chicago Bulls,Miami Heat,4,0,4,100.0
2007,Playoffs,Cleveland Cavaliers,Brooklyn Nets,4,2,6,66.67
2007,Playoffs,Cleveland Cavaliers,Detroit Pistons,4,2,6,66.67
2007,Playoffs,Cleveland Cavaliers,San Antonio Spurs,0,4,4,0.0
2007,Playoffs,Cleveland Cavaliers,Washington Wizards,4,0,4,100.0
2007,Playoffs,Dallas Mavericks,Golden State Warriors,2,4,6,33.33
2007,Playoffs,Denver Nuggets,San Antonio Spurs,1,4,5,20.0
2007,Playoffs,Detroit Pistons,Chicago Bulls,4,2,6,66.67
2007,Playoffs,Detroit Pistons,Cleveland Cavaliers,2,4,6,33.33
2007,Playoffs,Detroit Pistons,Orlando Magic,4,0,4,100.0
2007,Playoffs,Golden State Warriors,Dallas Mavericks,4,2,6,66.67
2007,Playoffs,Golden State Warriors,Utah Jazz,1,4,5,20.0
2007,Playoffs,Houston Rockets,Utah Jazz,3,4,7,42.86
2007,Playoffs,Los Angeles Lakers,Phoenix Suns,1,4,5,20.0
2007,Playoffs,Miami Heat,Chicago Bulls,0,4,4,0.0
2007,Playoffs,Orlando Magic,Detroit Pistons,0,4,4,0.0
2007,Playoffs,Phoenix Suns,Los Angeles Lakers,4,1,5,80.0
2007,Playoffs,Phoenix Suns,San Antonio Spurs,2,4,6,33.33
2007,Playoffs,San Antonio Spurs,Cleveland Cavaliers,4,0,4,100.0
2007,Playoffs,San Antonio Spurs,Denver Nuggets,4,1,5,80.0
2007,Playoffs,San Antonio Spurs,Phoenix Suns,4,2,6,66.67
2007,Playoffs,San Antonio Spurs,Utah Jazz,4,1,5,80.0
2007,Playoffs,Toronto Raptors,Brooklyn Nets,2,4,6,33.33
2007,Playoffs,Utah Jazz,Golden State Warriors,4,1,5,80.0
2007,Playoffs,Utah Jazz,Houston Rockets,4,3,7,57.14
2007,Playoffs,Utah Jazz,San Antonio Spurs,1,4,5,20.0
2007,Playoffs,Washington Wizards,Cleveland Cavaliers,0,4,4,0.0
2007,Preseason,Atlanta Hawks,Charlotte Hornets,2,0,2,100.0
2007,Preseason,Atlanta Hawks,Miami Heat,1,0,1,100.0
2007,Preseason,Atlanta Hawks,Minnesota Timberwolves,1,0,1,100.0
2007,Preseason,Atlanta Hawks,New Orleans Pelicans,1,0,1,100.0
2007,Preseason,Atlanta Hawks,Orlando Magic,1,0,1,100.0
2007,Preseason,Atlanta Hawks,Portland Trail Blazers,0,1,1,0.0
2007,Preseason,Atlanta Hawks,Washington Wizards,1,0,1,100.0
2007,Preseason,Boston Celtics,Brooklyn Nets,1,1,2,50.0
2007,Preseason,Boston Celtics,Minnesota Timberwolves,1,0,1,100.0
2007,Preseason,Boston Celtics,New York Knicks,1,1,2,50.0
2007,Preseason,Boston Celtics,Philadelphia 76ers,0,1,1,0.0
2007,Preseason,Boston Celtics,Toronto Raptors,1,0,1,100.0
2007,Preseason,Brooklyn Nets,Boston Celtics,1,1,2,50.0
2007,Preseason,Brooklyn Nets,Charlotte Hornets,0,1,1,0.0
2007,Preseason,Brooklyn Nets,New York Knicks,1,0,1,100.0
2007,Preseason,Brooklyn Nets,Philadelphia 76ers,1,1,2,50.0
2007,Preseason,Charlotte Hornets,Atlanta Hawks,0,2,2,0.0
2007,Preseason,Charlotte Hornets,Brooklyn Nets,1,0,1,100.0
2007,Preseason,Charlotte Hornets,Los Angeles Lakers,0,1,1,0.0
2007,Preseason,Charlotte Hornets,Orlando Magic,0,1,1,0.0
2007,Preseason,Charlotte Hornets,Phoenix Suns,0,1,1,0.0
2007,Preseason,Chicago Bulls,Dallas Mavericks,1,1,2,50.0
